"","lake_ID","age_sky","sample_start_depth","proxy_ID","response"
"1745","SkyPond",1922.08474576271,5.4,"del15N",3.9
"1746","SkyPond",1922.08474576271,5.4,"fuco",109.7665147
"1747","SkyPond",1922.08474576271,5.4,"oscil",0
"1748","SkyPond",1922.08474576271,5.4,"aphan",0
"1749","SkyPond",1922.08474576271,5.4,"diadino",30.20285103
"1750","SkyPond",1922.08474576271,5.4,"myxo",0
"1751","SkyPond",1922.08474576271,5.4,"allo",71.26883336
"1752","SkyPond",1922.08474576271,5.4,"diato",321.3492207
"1753","SkyPond",1922.08474576271,5.4,"lutein",215.8810258
"1754","SkyPond",1922.08474576271,5.4,"cantha",2.18688966
"1755","SkyPond",1922.08474576271,5.4,"b_car",87.40309881
"1756","SkyPond",1922.08474576271,5.4,"chl_ap",142.3416565
"1757","SkyPond",1922.08474576271,5.4,"echine",25.64883024
"1758","SkyPond",1922.08474576271,5.4,"pheo_a",490.0469625
"1759","SkyPond",1922.08474576271,5.4,"phaeo_b",306.0952419
"1760","SkyPond",1922.08474576271,5.4,"chla_pheoa",819.7498658
"1761","SkyPond",1922.08474576271,5.4,"chlb_pheob",343.77560566
"1762","SkyPond",1922.08474576271,5.4,"PI",0.672798585706977
"1763","SkyPond",1922.08474576271,5.4,"UVR_index",0.0146737848692464
"1764","SkyPond",1922.08474576271,5.4,"all_chl",962.0915223
"1765","SkyPond",1922.08474576271,5.4,"all_diat",351.55207173
"1766","SkyPond",1922.08474576271,5.4,"AD_ratio",0.22178000993671
"1767","SkyPond",1922.08474576271,5.4,"master_chl",0.391464661638061
"1768","SkyPond",1922.08474576271,5.4,"perc_chlb",0.624624302002484
"1769","SkyPond",1922.08474576271,5.4,"perc_diatox",0.392008872592364
"1770","SkyPond",1922.08474576271,5.4,"del15N_zscore",0.0935757334149006
"1771","SkyPond",1918.69491525424,5.6,"percC",3.32
"1772","SkyPond",1918.69491525424,5.6,"percN",0.37
"1773","SkyPond",1918.69491525424,5.6,"CN",10.58
"1774","SkyPond",1918.69491525424,5.6,"del13C",-25.9
"1775","SkyPond",1918.69491525424,5.6,"del15N",3.6
"1776","SkyPond",1918.69491525424,5.6,"fuco",122.4455396
"1777","SkyPond",1918.69491525424,5.6,"oscil",0
"1778","SkyPond",1918.69491525424,5.6,"aphan",0
"1779","SkyPond",1918.69491525424,5.6,"diadino",27.155405
"1780","SkyPond",1918.69491525424,5.6,"myxo",0
"1781","SkyPond",1918.69491525424,5.6,"allo",50.37562563
"1782","SkyPond",1918.69491525424,5.6,"diato",317.6606514
"1783","SkyPond",1918.69491525424,5.6,"lutein",230.6431436
"1784","SkyPond",1918.69491525424,5.6,"cantha",1.022051164
"1785","SkyPond",1918.69491525424,5.6,"b_car",143.1447538
"1786","SkyPond",1918.69491525424,5.6,"chl_ap",161.3344255
"1787","SkyPond",1918.69491525424,5.6,"echine",26.2327203
"1788","SkyPond",1918.69491525424,5.6,"pheo_a",685.5513071
"1789","SkyPond",1918.69491525424,5.6,"phaeo_b",327.5706793
"1790","SkyPond",1918.69491525424,5.6,"chla_pheoa",1024.2798594
"1791","SkyPond",1918.69491525424,5.6,"chlb_pheob",349.94995199
"1792","SkyPond",1918.69491525424,5.6,"PI",0.494096574234363
"1793","SkyPond",1918.69491525424,5.6,"UVR_index",0.0153677847708851
"1794","SkyPond",1918.69491525424,5.6,"all_chl",1185.6142849
"1795","SkyPond",1918.69491525424,5.6,"all_diat",344.8160564
"1796","SkyPond",1918.69491525424,5.6,"AD_ratio",0.158583146536984
"1797","SkyPond",1918.69491525424,5.6,"master_chl",0.30746805188437
"1798","SkyPond",1918.69491525424,5.6,"perc_chlb",0.477820807731635
"1799","SkyPond",1918.69491525424,5.6,"perc_diatox",0.310130721096165
"1800","SkyPond",1918.69491525424,5.6,"del15N_zscore",-0.137611372668971
"1801","SkyPond",1915.30508474576,5.8,"percC",3.3
"1802","SkyPond",1915.30508474576,5.8,"percN",0.35
"1803","SkyPond",1915.30508474576,5.8,"CN",11.12
"1804","SkyPond",1915.30508474576,5.8,"del13C",-26
"1805","SkyPond",1915.30508474576,5.8,"del15N",3.4
"1806","SkyPond",1915.30508474576,5.8,"fuco",129.2262277
"1807","SkyPond",1915.30508474576,5.8,"oscil",0
"1808","SkyPond",1915.30508474576,5.8,"aphan",0
"1809","SkyPond",1915.30508474576,5.8,"diadino",27.75888852
"1810","SkyPond",1915.30508474576,5.8,"myxo",0
"1811","SkyPond",1915.30508474576,5.8,"allo",60.39199983
"1812","SkyPond",1915.30508474576,5.8,"diato",359.2266187
"1813","SkyPond",1915.30508474576,5.8,"lutein",217.6048247
"1814","SkyPond",1915.30508474576,5.8,"cantha",2.980448967
"1815","SkyPond",1915.30508474576,5.8,"b_car",145.3169071
"1816","SkyPond",1915.30508474576,5.8,"chl_ap",169.8878294
"1817","SkyPond",1915.30508474576,5.8,"echine",38.50263196
"1818","SkyPond",1915.30508474576,5.8,"pheo_a",527.8209849
"1819","SkyPond",1915.30508474576,5.8,"phaeo_b",299.0707652
"1820","SkyPond",1915.30508474576,5.8,"chla_pheoa",877.776165
"1821","SkyPond",1915.30508474576,5.8,"chlb_pheob",319.2079816
"1822","SkyPond",1915.30508474576,5.8,"PI",0.663018694048896
"1823","SkyPond",1915.30508474576,5.8,"UVR_index",0.0175352529300572
"1824","SkyPond",1915.30508474576,5.8,"all_chl",1047.6639944
"1825","SkyPond",1915.30508474576,5.8,"all_diat",386.98550722
"1826","SkyPond",1915.30508474576,5.8,"AD_ratio",0.168116717097836
"1827","SkyPond",1915.30508474576,5.8,"master_chl",0.371288100309643
"1828","SkyPond",1915.30508474576,5.8,"perc_chlb",0.566614010726878
"1829","SkyPond",1915.30508474576,5.8,"perc_diatox",0.409246266899945
"1830","SkyPond",1915.30508474576,5.8,"del15N_zscore",-0.291736110058219
"1831","SkyPond",1908.52542372881,6.2,"percC",3.25
"1832","SkyPond",1908.52542372881,6.2,"percN",0.3
"1833","SkyPond",1908.52542372881,6.2,"CN",10.46
"1834","SkyPond",1908.52542372881,6.2,"del13C",-26
"1835","SkyPond",1908.52542372881,6.2,"del15N",5.1
"1836","SkyPond",1908.52542372881,6.2,"fuco",99.41077949
"1837","SkyPond",1908.52542372881,6.2,"oscil",0
"1838","SkyPond",1908.52542372881,6.2,"aphan",0
"1839","SkyPond",1908.52542372881,6.2,"diadino",28.80926089
"1840","SkyPond",1908.52542372881,6.2,"myxo",0
"1841","SkyPond",1908.52542372881,6.2,"allo",73.28004639
"1842","SkyPond",1908.52542372881,6.2,"diato",480.0804351
"1843","SkyPond",1908.52542372881,6.2,"lutein",203.4651279
"1844","SkyPond",1908.52542372881,6.2,"cantha",1.135814691
"1845","SkyPond",1908.52542372881,6.2,"b_car",83.10216743
"1846","SkyPond",1908.52542372881,6.2,"chl_ap",167.9341789
"1847","SkyPond",1908.52542372881,6.2,"echine",18.82766916
"1848","SkyPond",1908.52542372881,6.2,"pheo_a",700.2515694
"1849","SkyPond",1908.52542372881,6.2,"phaeo_b",243.611231
"1850","SkyPond",1908.52542372881,6.2,"chla_pheoa",1093.8369811
"1851","SkyPond",1908.52542372881,6.2,"chlb_pheob",254.83236078
"1852","SkyPond",1908.52542372881,6.2,"PI",0.562062876970398
"1853","SkyPond",1908.52542372881,6.2,"UVR_index",0.0325212062390938
"1854","SkyPond",1908.52542372881,6.2,"all_chl",1261.77116
"1855","SkyPond",1908.52542372881,6.2,"all_diat",508.88969599
"1856","SkyPond",1908.52542372881,6.2,"AD_ratio",0.152641184752167
"1857","SkyPond",1908.52542372881,6.2,"master_chl",0.364101134484887
"1858","SkyPond",1908.52542372881,6.2,"perc_chlb",0.347891017522081
"1859","SkyPond",1908.52542372881,6.2,"perc_diatox",0.438895780079784
"1860","SkyPond",1908.52542372881,6.2,"del15N_zscore",1.01832415775039
"1861","SkyPond",1901.74576271186,6.6,"percC",3.16
"1862","SkyPond",1901.74576271186,6.6,"percN",0.37
"1863","SkyPond",1901.74576271186,6.6,"CN",10.05
"1864","SkyPond",1901.74576271186,6.6,"del13C",-25.6
"1865","SkyPond",1901.74576271186,6.6,"del15N",4.6
"1866","SkyPond",1901.74576271186,6.6,"fuco",81.8010158
"1867","SkyPond",1901.74576271186,6.6,"oscil",0
"1868","SkyPond",1901.74576271186,6.6,"aphan",0
"1869","SkyPond",1901.74576271186,6.6,"diadino",11.25277954
"1870","SkyPond",1901.74576271186,6.6,"myxo",0
"1871","SkyPond",1901.74576271186,6.6,"allo",45.38820954
"1872","SkyPond",1901.74576271186,6.6,"diato",368.1457239
"1873","SkyPond",1901.74576271186,6.6,"lutein",149.7367342
"1874","SkyPond",1901.74576271186,6.6,"cantha",3.315692203
"1875","SkyPond",1901.74576271186,6.6,"b_car",145.2212346
"1876","SkyPond",1901.74576271186,6.6,"chl_ap",232.2639564
"1877","SkyPond",1901.74576271186,6.6,"echine",31.26005895
"1878","SkyPond",1901.74576271186,6.6,"pheo_a",814.0155307
"1879","SkyPond",1901.74576271186,6.6,"phaeo_b",341.3557122
"1880","SkyPond",1901.74576271186,6.6,"chla_pheoa",1274.2919149
"1881","SkyPond",1901.74576271186,6.6,"chlb_pheob",363.21851282
"1882","SkyPond",1901.74576271186,6.6,"PI",0.56543931514942
"1883","SkyPond",1901.74576271186,6.6,"UVR_index",0.00126552682387429
"1884","SkyPond",1901.74576271186,6.6,"all_chl",1506.5558713
"1885","SkyPond",1901.74576271186,6.6,"all_diat",379.39850344
"1886","SkyPond",1901.74576271186,6.6,"AD_ratio",0.123288704970342
"1887","SkyPond",1901.74576271186,6.6,"master_chl",0.347453844543017
"1888","SkyPond",1901.74576271186,6.6,"perc_chlb",0.419347910851844
"1889","SkyPond",1901.74576271186,6.6,"perc_diatox",0.28890218920434
"1890","SkyPond",1901.74576271186,6.6,"del15N_zscore",0.633012314277268
"1891","SkyPond",1894.96610169492,7,"percC",3.21
"1892","SkyPond",1894.96610169492,7,"percN",0.29
"1893","SkyPond",1894.96610169492,7,"CN",9.83
"1894","SkyPond",1894.96610169492,7,"del13C",-25.9
"1895","SkyPond",1894.96610169492,7,"del15N",6.8
"1896","SkyPond",1894.96610169492,7,"fuco",90.00989428
"1897","SkyPond",1894.96610169492,7,"oscil",0
"1898","SkyPond",1894.96610169492,7,"aphan",0
"1899","SkyPond",1894.96610169492,7,"diadino",29.42035807
"1900","SkyPond",1894.96610169492,7,"myxo",0
"1901","SkyPond",1894.96610169492,7,"allo",54.85528393
"1902","SkyPond",1894.96610169492,7,"diato",412.6276518
"1903","SkyPond",1894.96610169492,7,"lutein",248.0419751
"1904","SkyPond",1894.96610169492,7,"cantha",1.137216713
"1905","SkyPond",1894.96610169492,7,"b_car",131.7993051
"1906","SkyPond",1894.96610169492,7,"chl_ap",179.4787041
"1907","SkyPond",1894.96610169492,7,"echine",28.04714612
"1908","SkyPond",1894.96610169492,7,"pheo_a",703.8377938
"1909","SkyPond",1894.96610169492,7,"phaeo_b",289.2362759
"1910","SkyPond",1894.96610169492,7,"chla_pheoa",1174.2357493
"1911","SkyPond",1894.96610169492,7,"chlb_pheob",311.63475674
"1912","SkyPond",1894.96610169492,7,"PI",0.668332902330145
"1913","SkyPond",1894.96610169492,7,"UVR_index",0
"1914","SkyPond",1894.96610169492,7,"all_chl",1353.7144534
"1915","SkyPond",1894.96610169492,7,"all_diat",442.04800987
"1916","SkyPond",1894.96610169492,7,"AD_ratio",0.132941366606687
"1917","SkyPond",1894.96610169492,7,"master_chl",0.420276551598568
"1918","SkyPond",1894.96610169492,7,"perc_chlb",0.410941666457582
"1919","SkyPond",1894.96610169492,7,"perc_diatox",0.351401030028238
"1920","SkyPond",1894.96610169492,7,"del15N_zscore",2.328384425559
"1921","SkyPond",1888.18644067797,7.4,"percC",3.38
"1922","SkyPond",1888.18644067797,7.4,"percN",0.37
"1923","SkyPond",1888.18644067797,7.4,"CN",10.54
"1924","SkyPond",1888.18644067797,7.4,"del13C",-25.9
"1925","SkyPond",1888.18644067797,7.4,"del15N",4.2
"1926","SkyPond",1888.18644067797,7.4,"fuco",76.01749214
"1927","SkyPond",1888.18644067797,7.4,"oscil",0
"1928","SkyPond",1888.18644067797,7.4,"aphan",0
"1929","SkyPond",1888.18644067797,7.4,"diadino",10.70604916
"1930","SkyPond",1888.18644067797,7.4,"myxo",0
"1931","SkyPond",1888.18644067797,7.4,"allo",50.99257645
"1932","SkyPond",1888.18644067797,7.4,"diato",335.5432913
"1933","SkyPond",1888.18644067797,7.4,"lutein",197.6898014
"1934","SkyPond",1888.18644067797,7.4,"cantha",0.995626239
"1935","SkyPond",1888.18644067797,7.4,"b_car",155.690839
"1936","SkyPond",1888.18644067797,7.4,"chl_ap",153.2945365
"1937","SkyPond",1888.18644067797,7.4,"echine",22.22897822
"1938","SkyPond",1888.18644067797,7.4,"pheo_a",578.1185925
"1939","SkyPond",1888.18644067797,7.4,"phaeo_b",252.6851597
"1940","SkyPond",1888.18644067797,7.4,"chla_pheoa",973.7968479
"1941","SkyPond",1888.18644067797,7.4,"chlb_pheob",267.63189632
"1942","SkyPond",1888.18644067797,7.4,"PI",0.68442402741095
"1943","SkyPond",1888.18644067797,7.4,"UVR_index",0
"1944","SkyPond",1888.18644067797,7.4,"all_chl",1127.0913844
"1945","SkyPond",1888.18644067797,7.4,"all_diat",346.24934046
"1946","SkyPond",1888.18644067797,7.4,"AD_ratio",0.151970186179073
"1947","SkyPond",1888.18644067797,7.4,"master_chl",0.417260142340496
"1948","SkyPond",1888.18644067797,7.4,"perc_chlb",0.437081877279358
"1949","SkyPond",1888.18644067797,7.4,"perc_diatox",0.344572168233653
"1950","SkyPond",1888.18644067797,7.4,"del15N_zscore",0.324762839498773
"1951","SkyPond",1881.40677966102,7.8,"percC",3.28
"1952","SkyPond",1881.40677966102,7.8,"percN",0.29
"1953","SkyPond",1881.40677966102,7.8,"CN",10.1
"1954","SkyPond",1881.40677966102,7.8,"del13C",-25.7
"1955","SkyPond",1881.40677966102,7.8,"del15N",6.5
"1956","SkyPond",1881.40677966102,7.8,"fuco",72.59313288
"1957","SkyPond",1881.40677966102,7.8,"oscil",0
"1958","SkyPond",1881.40677966102,7.8,"aphan",0
"1959","SkyPond",1881.40677966102,7.8,"diadino",10.52222222
"1960","SkyPond",1881.40677966102,7.8,"myxo",0
"1961","SkyPond",1881.40677966102,7.8,"allo",64.36913468
"1962","SkyPond",1881.40677966102,7.8,"diato",340.6963797
"1963","SkyPond",1881.40677966102,7.8,"lutein",179.3920722
"1964","SkyPond",1881.40677966102,7.8,"cantha",2.977453848
"1965","SkyPond",1881.40677966102,7.8,"b_car",134.7553806
"1966","SkyPond",1881.40677966102,7.8,"chl_ap",160.1827371
"1967","SkyPond",1881.40677966102,7.8,"echine",17.99280015
"1968","SkyPond",1881.40677966102,7.8,"pheo_a",639.7907511
"1969","SkyPond",1881.40677966102,7.8,"phaeo_b",298.0644659
"1970","SkyPond",1881.40677966102,7.8,"chla_pheoa",1009.7105303
"1971","SkyPond",1881.40677966102,7.8,"chlb_pheob",305.024475517
"1972","SkyPond",1881.40677966102,7.8,"PI",0.57818869460678
"1973","SkyPond",1881.40677966102,7.8,"UVR_index",0
"1974","SkyPond",1881.40677966102,7.8,"all_chl",1169.8932674
"1975","SkyPond",1881.40677966102,7.8,"all_diat",351.21860192
"1976","SkyPond",1881.40677966102,7.8,"AD_ratio",0.18893401431703
"1977","SkyPond",1881.40677966102,7.8,"master_chl",0.343230202025127
"1978","SkyPond",1881.40677966102,7.8,"perc_chlb",0.465878047451505
"1979","SkyPond",1881.40677966102,7.8,"perc_diatox",0.337419853984066
"1980","SkyPond",1881.40677966102,7.8,"del15N_zscore",2.09719731947512
"1981","SkyPond",1874.62711864407,8.2,"percC",3.35
"1982","SkyPond",1874.62711864407,8.2,"percN",0.4
"1983","SkyPond",1874.62711864407,8.2,"CN",9.77
"1984","SkyPond",1874.62711864407,8.2,"del13C",-25.8
"1985","SkyPond",1874.62711864407,8.2,"del15N",5.6
"1986","SkyPond",1874.62711864407,8.2,"fuco",83.71834808
"1987","SkyPond",1874.62711864407,8.2,"oscil",0
"1988","SkyPond",1874.62711864407,8.2,"aphan",0
"1989","SkyPond",1874.62711864407,8.2,"diadino",9.362314855
"1990","SkyPond",1874.62711864407,8.2,"myxo",0
"1991","SkyPond",1874.62711864407,8.2,"allo",106.8613735
"1992","SkyPond",1874.62711864407,8.2,"diato",415.9433975
"1993","SkyPond",1874.62711864407,8.2,"lutein",154.1143395
"1994","SkyPond",1874.62711864407,8.2,"cantha",0.916820556
"1995","SkyPond",1874.62711864407,8.2,"b_car",122.6345726
"1996","SkyPond",1874.62711864407,8.2,"chl_ap",144.0459943
"1997","SkyPond",1874.62711864407,8.2,"echine",17.07238284
"1998","SkyPond",1874.62711864407,8.2,"pheo_a",643.9991854
"1999","SkyPond",1874.62711864407,8.2,"phaeo_b",381.2985911
"2000","SkyPond",1874.62711864407,8.2,"chla_pheoa",931.2795194
"2001","SkyPond",1874.62711864407,8.2,"chlb_pheob",397.10920359
"2002","SkyPond",1874.62711864407,8.2,"PI",0.446088039415088
"2003","SkyPond",1874.62711864407,8.2,"UVR_index",0
"2004","SkyPond",1874.62711864407,8.2,"all_chl",1075.3255137
"2005","SkyPond",1874.62711864407,8.2,"all_diat",425.305712355
"2006","SkyPond",1874.62711864407,8.2,"AD_ratio",0.256913258251683
"2007","SkyPond",1874.62711864407,8.2,"master_chl",0.259197469605232
"2008","SkyPond",1874.62711864407,8.2,"perc_chlb",0.592079306533856
"2009","SkyPond",1874.62711864407,8.2,"perc_diatox",0.44663647039933
"2010","SkyPond",1874.62711864407,8.2,"del15N_zscore",1.40363600122351
"2011","SkyPond",1867.84745762712,8.6,"percC",3.85
"2012","SkyPond",1867.84745762712,8.6,"percN",0.38
"2013","SkyPond",1867.84745762712,8.6,"CN",9.81
"2014","SkyPond",1867.84745762712,8.6,"del13C",-25.7
"2015","SkyPond",1867.84745762712,8.6,"del15N",4.9
"2016","SkyPond",1867.84745762712,8.6,"fuco",62.31159243
"2017","SkyPond",1867.84745762712,8.6,"oscil",0
"2018","SkyPond",1867.84745762712,8.6,"aphan",0
"2019","SkyPond",1867.84745762712,8.6,"diadino",4.999988327
"2020","SkyPond",1867.84745762712,8.6,"myxo",0
"2021","SkyPond",1867.84745762712,8.6,"allo",58.67975189
"2022","SkyPond",1867.84745762712,8.6,"diato",187.0542501
"2023","SkyPond",1867.84745762712,8.6,"lutein",185.9816039
"2024","SkyPond",1867.84745762712,8.6,"cantha",0.934493059
"2025","SkyPond",1867.84745762712,8.6,"b_car",107.2970438
"2026","SkyPond",1867.84745762712,8.6,"chl_ap",149.6681665
"2027","SkyPond",1867.84745762712,8.6,"echine",16.99714828
"2028","SkyPond",1867.84745762712,8.6,"pheo_a",569.5765695
"2029","SkyPond",1867.84745762712,8.6,"phaeo_b",374.4087644
"2030","SkyPond",1867.84745762712,8.6,"chla_pheoa",758.0944749
"2031","SkyPond",1867.84745762712,8.6,"chlb_pheob",392.79843001
"2032","SkyPond",1867.84745762712,8.6,"PI",0.330979038631258
"2033","SkyPond",1867.84745762712,8.6,"UVR_index",0
"2034","SkyPond",1867.84745762712,8.6,"all_chl",907.7626414
"2035","SkyPond",1867.84745762712,8.6,"all_diat",192.054238427
"2036","SkyPond",1867.84745762712,8.6,"AD_ratio",0.313704456640945
"2037","SkyPond",1867.84745762712,8.6,"master_chl",0.189189328186966
"2038","SkyPond",1867.84745762712,8.6,"perc_chlb",0.657345797648722
"2039","SkyPond",1867.84745762712,8.6,"perc_diatox",0.246742663735512
"2040","SkyPond",1867.84745762712,8.6,"del15N_zscore",0.864199420361141
"2041","SkyPond",1861.06779661017,9,"percC",3.94
"2042","SkyPond",1861.06779661017,9,"percN",0.5
"2043","SkyPond",1861.06779661017,9,"CN",9.16
"2044","SkyPond",1861.06779661017,9,"del13C",-25.8
"2045","SkyPond",1861.06779661017,9,"del15N",4
"2046","SkyPond",1861.06779661017,9,"fuco",60.58879459
"2047","SkyPond",1861.06779661017,9,"oscil",0
"2048","SkyPond",1861.06779661017,9,"aphan",0
"2049","SkyPond",1861.06779661017,9,"diadino",4.888464048
"2050","SkyPond",1861.06779661017,9,"myxo",0
"2051","SkyPond",1861.06779661017,9,"allo",54.64455504
"2052","SkyPond",1861.06779661017,9,"diato",163.7207941
"2053","SkyPond",1861.06779661017,9,"lutein",182.4196279
"2054","SkyPond",1861.06779661017,9,"cantha",0.440120327
"2055","SkyPond",1861.06779661017,9,"b_car",129.5947385
"2056","SkyPond",1861.06779661017,9,"chl_ap",136.2517409
"2057","SkyPond",1861.06779661017,9,"echine",18.28087518
"2058","SkyPond",1861.06779661017,9,"pheo_a",535.6991175
"2059","SkyPond",1861.06779661017,9,"phaeo_b",362.7469475
"2060","SkyPond",1861.06779661017,9,"chla_pheoa",690.176497
"2061","SkyPond",1861.06779661017,9,"chlb_pheob",365.055450406
"2062","SkyPond",1861.06779661017,9,"PI",0.288365939859888
"2063","SkyPond",1861.06779661017,9,"UVR_index",0.00747734601514494
"2064","SkyPond",1861.06779661017,9,"all_chl",826.4282379
"2065","SkyPond",1861.06779661017,9,"all_diat",168.609258148
"2066","SkyPond",1861.06779661017,9,"AD_ratio",0.333766735865105
"2067","SkyPond",1861.06779661017,9,"master_chl",0.151528186792302
"2068","SkyPond",1861.06779661017,9,"perc_chlb",0.677146808068057
"2069","SkyPond",1861.06779661017,9,"perc_diatox",0.237215835096743
"2070","SkyPond",1861.06779661017,9,"del15N_zscore",0.170638102109525
"2071","SkyPond",1854.28813559322,9.4,"percC",4.8
"2072","SkyPond",1854.28813559322,9.4,"percN",0.54
"2073","SkyPond",1854.28813559322,9.4,"CN",10.32
"2074","SkyPond",1854.28813559322,9.4,"del13C",-25.4
"2075","SkyPond",1854.28813559322,9.4,"del15N",3.9
"2076","SkyPond",1854.28813559322,9.4,"fuco",52.51808185
"2077","SkyPond",1854.28813559322,9.4,"oscil",0
"2078","SkyPond",1854.28813559322,9.4,"aphan",0
"2079","SkyPond",1854.28813559322,9.4,"diadino",0
"2080","SkyPond",1854.28813559322,9.4,"myxo",0
"2081","SkyPond",1854.28813559322,9.4,"allo",56.78951866
"2082","SkyPond",1854.28813559322,9.4,"diato",155.3537747
"2083","SkyPond",1854.28813559322,9.4,"lutein",165.7859737
"2084","SkyPond",1854.28813559322,9.4,"cantha",0.364729546
"2085","SkyPond",1854.28813559322,9.4,"b_car",67.19181778
"2086","SkyPond",1854.28813559322,9.4,"chl_ap",122.8095181
"2087","SkyPond",1854.28813559322,9.4,"echine",28.4557878
"2088","SkyPond",1854.28813559322,9.4,"pheo_a",465.6975422
"2089","SkyPond",1854.28813559322,9.4,"phaeo_b",388.5697953
"2090","SkyPond",1854.28813559322,9.4,"chla_pheoa",603.0040365
"2091","SkyPond",1854.28813559322,9.4,"chlb_pheob",388.5697953
"2092","SkyPond",1854.28813559322,9.4,"PI",0.294840495939384
"2093","SkyPond",1854.28813559322,9.4,"UVR_index",0.00755044976590017
"2094","SkyPond",1854.28813559322,9.4,"all_chl",725.8135546
"2095","SkyPond",1854.28813559322,9.4,"all_diat",155.3537747
"2096","SkyPond",1854.28813559322,9.4,"AD_ratio",0.365549654455869
"2097","SkyPond",1854.28813559322,9.4,"master_chl",0.140527834134075
"2098","SkyPond",1854.28813559322,9.4,"perc_chlb",0.83438231918588
"2099","SkyPond",1854.28813559322,9.4,"perc_diatox",0.257633059310375
"2100","SkyPond",1854.28813559322,9.4,"del15N_zscore",0.0935757334149006
"2101","SkyPond",1847.50847457627,9.8,"percC",4.39
"2102","SkyPond",1847.50847457627,9.8,"percN",0.41
"2103","SkyPond",1847.50847457627,9.8,"CN",10.43
"2104","SkyPond",1847.50847457627,9.8,"del13C",-25.2
"2105","SkyPond",1847.50847457627,9.8,"del15N",5.1
"2106","SkyPond",1847.50847457627,9.8,"fuco",48.83987236
"2107","SkyPond",1847.50847457627,9.8,"oscil",0
"2108","SkyPond",1847.50847457627,9.8,"aphan",0
"2109","SkyPond",1847.50847457627,9.8,"diadino",0
"2110","SkyPond",1847.50847457627,9.8,"myxo",0
"2111","SkyPond",1847.50847457627,9.8,"allo",63.05538694
"2112","SkyPond",1847.50847457627,9.8,"diato",159.2913347
"2113","SkyPond",1847.50847457627,9.8,"lutein",168.5588039
"2114","SkyPond",1847.50847457627,9.8,"cantha",0.405771332
"2115","SkyPond",1847.50847457627,9.8,"b_car",105.64308
"2116","SkyPond",1847.50847457627,9.8,"chl_ap",128.4753255
"2117","SkyPond",1847.50847457627,9.8,"echine",30.18322546
"2118","SkyPond",1847.50847457627,9.8,"pheo_a",480.4838685
"2119","SkyPond",1847.50847457627,9.8,"phaeo_b",417.4273454
"2120","SkyPond",1847.50847457627,9.8,"chla_pheoa",589.6211904
"2121","SkyPond",1847.50847457627,9.8,"chlb_pheob",422.091621509
"2122","SkyPond",1847.50847457627,9.8,"PI",0.227140449565374
"2123","SkyPond",1847.50847457627,9.8,"UVR_index",0
"2124","SkyPond",1847.50847457627,9.8,"all_chl",718.0965159
"2125","SkyPond",1847.50847457627,9.8,"all_diat",159.2913347
"2126","SkyPond",1847.50847457627,9.8,"AD_ratio",0.39584944817466
"2127","SkyPond",1847.50847457627,9.8,"master_chl",0.110875964990271
"2128","SkyPond",1847.50847457627,9.8,"perc_chlb",0.868764536680798
"2129","SkyPond",1847.50847457627,9.8,"perc_diatox",0.270158768533974
"2130","SkyPond",1847.50847457627,9.8,"del15N_zscore",1.01832415775039
"2131","SkyPond",1840.72881355932,10.2,"percC",4.31
"2132","SkyPond",1840.72881355932,10.2,"percN",0.48
"2133","SkyPond",1840.72881355932,10.2,"CN",10.43
"2134","SkyPond",1840.72881355932,10.2,"del13C",-25.5
"2135","SkyPond",1840.72881355932,10.2,"del15N",4.4
"2136","SkyPond",1840.72881355932,10.2,"fuco",62.13327851
"2137","SkyPond",1840.72881355932,10.2,"oscil",0
"2138","SkyPond",1840.72881355932,10.2,"aphan",0
"2139","SkyPond",1840.72881355932,10.2,"diadino",0
"2140","SkyPond",1840.72881355932,10.2,"myxo",0
"2141","SkyPond",1840.72881355932,10.2,"allo",85.90344353
"2142","SkyPond",1840.72881355932,10.2,"diato",181.7422684
"2143","SkyPond",1840.72881355932,10.2,"lutein",156.6403752
"2144","SkyPond",1840.72881355932,10.2,"cantha",3.483266845
"2145","SkyPond",1840.72881355932,10.2,"b_car",127.5486086
"2146","SkyPond",1840.72881355932,10.2,"chl_ap",130.8635379
"2147","SkyPond",1840.72881355932,10.2,"echine",29.01760433
"2148","SkyPond",1840.72881355932,10.2,"pheo_a",480.4054832
"2149","SkyPond",1840.72881355932,10.2,"phaeo_b",466.8878432
"2150","SkyPond",1840.72881355932,10.2,"chla_pheoa",589.9258374
"2151","SkyPond",1840.72881355932,10.2,"chlb_pheob",467.815732269
"2152","SkyPond",1840.72881355932,10.2,"PI",0.22797482133318
"2153","SkyPond",1840.72881355932,10.2,"UVR_index",0.00274966512781868
"2154","SkyPond",1840.72881355932,10.2,"all_chl",720.7893753
"2155","SkyPond",1840.72881355932,10.2,"all_diat",181.7422684
"2156","SkyPond",1840.72881355932,10.2,"AD_ratio",0.472666288840048
"2157","SkyPond",1840.72881355932,10.2,"master_chl",0.102441719684927
"2158","SkyPond",1840.72881355932,10.2,"perc_chlb",0.971862019746406
"2159","SkyPond",1840.72881355932,10.2,"perc_diatox",0.308076468054016
"2160","SkyPond",1840.72881355932,10.2,"del15N_zscore",0.478887576888021
"2161","SkyPond",1833.94915254237,10.6,"percC",4.05
"2162","SkyPond",1833.94915254237,10.6,"percN",0.49
"2163","SkyPond",1833.94915254237,10.6,"CN",9.71
"2164","SkyPond",1833.94915254237,10.6,"del13C",-25.6
