SITE,TYPE,YEAR,MONTH,DAY,DATE,TEMP,FLDCOND,LABCOND,FLDPH,LABPH,ANC,CA,MG,NA,K,NH4,NH4_NREL,SO4,NO3,NO3_NREL,PO4,CL,F,SiO2,AL,FE,MN,LAB,DOC,TDN,NH4 calc,NO3 calc,TIN,TDN calc,DON,PO4_NREL,PO4_NREL calc,TP_NREL,TP_NREL calc,DOP,TP_HSWL,CHL_A
LOCH.O,NORMAL,2000,11,14,11/14/00,0.9,20.3,19.2,6.7,6.8,73.1,2.23,0.36,0.94,0.19,0.01,,2.92,2.24,,<0.015,0.24,0.11,2.95,,,,USFS,0.85,0.615,0.01,2.24,0.513395279,0.615,0.101604721,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2000,11,21,11/21/00,1,23.1,21.6,6.5,6.7,76.2,2.48,0.39,1.02,0.25,0.02,,3.09,2.34,,<0.015,0.25,0.11,2.76,,,,USFS,0.76,0.556,0.02,2.34,0.54372058,0.556,0.01227942,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,DUPE,2000,11,21,11/21/00,1,23.1,21.6,6.6,6.9,90.7,2.47,0.4,1.01,0.25,0.03,,3.1,2.34,,<0.015,0.25,0.11,2.81,,,,USFS,0.82,0.576,0.03,2.34,0.551472518,0.576,0.024527482,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2000,11,28,11/28/00,-0.1,23.3,21.8,6.5,6.9,78,2.41,0.39,1.05,0.25,0.02,,3.19,2.18,,<0.015,0.26,0.11,,,,,USFS,0.81,0.519,0.02,2.18,0.507603199,0.519,0.011396801,0.001,0.001,0.007,0.007,0.006,,
LOCH.O,NORMAL,2000,12,5,12/5/00,0.5,24.1,22.6,6.6,7,90.7,2.52,0.41,1.13,0.27,0.03,,3.25,1.93,,<0.015,0.25,0.11,,,,,USFS,0.87,0.458,0.03,1.93,0.458921728,0.458,<0.01,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2000,12,12,12/12/00,0,22.2,21.2,6.6,7,87.7,2.37,0.38,1.08,0.24,0.04,,2.97,1.66,,<0.015,0.22,0.11,,,,,USFS,0.82,0.408,0.04,1.66,0.405725585,0.408,0.002274415,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2000,12,19,12/19/00,-0.3,23.9,28.3,6.6,7.1,144.1,2.69,0.43,1.22,0.27,0.02,,3.3,1.72,,<0.015,0.25,0.11,,,,,USFS,1.4,0.425,0.02,1.72,0.403765727,0.425,0.021234273,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2000,12,26,12/26/00,-0.1,24.3,27.9,6.5,6.9,102.8,2.63,0.41,1.21,0.26,0.01,,3.23,1.7,,<0.015,0.24,0.1,3.32,,,,USFS,1.2,0.435,0.01,1.7,0.391499116,0.435,0.043500884,0.003,0.003,0.001,0.001,<0.001,,
LOCH.O,BLANK,2000,12,26,12/26/00,,0.2,1.1,5.9,5.5,-4,<0.02,<0.02,<0.01,<0.02,0.02,,<0.05,<0.02,,<0.015,0.01,<0.01,<0.10,,,,USFS,0.2,<0.05,0.02,0.01,0.017761212,0.025,0.007238788,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2001,1,2,1/2/01,-0.1,24.7,28,6.6,6.9,100.5,2.71,0.43,1.28,0.27,0.02,,3.34,1.69,,<0.015,0.24,0.11,3.53,,,,USFS,1.3,0.423,0.02,1.69,0.396993718,0.423,0.026006282,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2001,1,9,1/9/01,-0.1,23.6,21.9,6.7,7,103.3,2.49,0.39,1.28,0.25,<0.01,,3.27,1.54,,<0.015,0.24,0.11,3.43,,,,USFS,1.3,0.386,0.005,1.54,0.351505766,0.386,0.034494234,0.003,0.003,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,1,16,1/16/01,-0.1,24.7,22.5,6.7,7,104.2,2.62,0.41,1.37,0.27,<0.01,,3.41,1.4,,<0.015,0.26,0.12,3.45,,,,USFS,1.4,0.369,0.005,1.4,0.319903057,0.369,0.049096943,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,1,23,1/23/01,-0.1,25.5,28.4,6.6,7,114.9,2.75,0.44,1.38,0.27,<0.01,,3.51,1.47,,<0.015,0.26,0.12,3.43,,,,USFS,1.4,0.369,0.005,1.47,0.335704411,0.369,0.033295589,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,DUPE,2001,1,23,1/23/01,-0.1,25.5,28.7,6.5,7,113.5,2.79,0.44,1.38,0.27,<0.01,,3.49,1.49,,<0.015,0.26,0.12,3.61,,,,USFS,1.4,0.371,0.005,1.49,0.340219084,0.371,0.030780916,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,1,30,1/30/01,-0.2,23.3,21.5,6.5,7,104.8,2.7,0.44,1.33,0.27,<0.01,,3.16,1.3,,<0.015,0.25,0.12,3.43,,,,USFS,1.4,0.337,0.005,1.3,0.297329694,0.337,0.039670306,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,2,6,2/6/01,-0.2,23.6,22.6,6.5,7,102.6,2.8,0.45,1.38,0.26,<0.01,,3.19,1.23,,<0.015,0.24,0.12,3.35,,,,USFS,1.3,0.332,0.005,1.23,0.281528339,0.332,0.050471661,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,2,13,2/13/01,-0.2,23.5,22.6,6.5,7,117.7,2.77,0.45,1.33,0.26,<0.01,,2.92,0.89,,<0.015,0.23,0.11,3.59,,,,USFS,1.2,0.27,0.005,0.89,0.204778904,0.27,0.065221096,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,2,20,2/20/01,-0.1,19.8,18.9,7,6.5,89.9,2.03,0.32,1.08,0.2,<0.01,,2.47,0.61,,<0.015,0.19,0.11,2.73,,,,USFS,0.8,0.203,0.005,0.61,0.141573486,0.203,0.061426514,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,BLANK,2001,2,20,2/20/01,,<0.1,0.7,5.6,5.3,-9.2,<0.02,<0.02,<0.01,<0.02,<0.01,,<0.05,<0.02,,<0.015,0.01,<0.01,<0.10,,,,USFS,0.1,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,<0.001,0.0005,0.001,0.001,0.0005,,
LOCH.O,NORMAL,2001,2,27,2/27/01,0,21.9,20.7,6.4,6.4,106.1,2.14,0.34,1.11,0.22,<0.01,,2.53,0.56,,<0.015,0.21,0.1,2.65,,,,USFS,1.1,0.216,0.005,0.56,0.130286804,0.216,0.085713196,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,3,6,3/6/01,0,20.9,21.1,6.5,6.6,102.9,2.26,0.36,1.15,0.21,<0.01,,2.7,0.54,,<0.015,0.21,0.11,2.31,,,,USFS,1.1,0.199,0.005,0.54,0.125772132,0.199,0.073227868,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,3,13,3/13/01,-0.2,20.1,18.8,6.6,6.6,103.3,2.15,0.34,1.1,0.25,<0.01,,2.25,0.87,,<0.015,0.22,0.1,3,,,,USFS,1.1,0.256,0.005,0.87,0.200264231,0.256,0.055735769,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2001,3,20,3/20/01,-0.2,22.2,20.9,6.5,6.6,118.6,2.36,0.38,1.21,0.26,<0.01,,2.4,0.87,,<0.015,0.22,0.11,3.11,,,,USFS,1.4,,0.005,0.87,0.200264231,,,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,DUPE,2001,3,20,3/20/01,-0.2,22.2,21.5,6.6,6.6,113.8,2.43,0.4,1.24,0.25,<0.01,,2.44,0.88,,<0.015,0.19,0.11,3.13,,,,USFS,1.2,0.241,0.005,0.88,0.202521567,0.241,0.038478433,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2001,3,27,3/27/01,-0.2,21.6,20.2,6.5,6.6,114.4,2.03,0.33,1.04,0.22,<0.01,,2.26,0.81,,<0.015,0.18,0.1,3.03,,,,USFS,1,0.258,0.005,0.81,0.186720213,0.258,0.071279787,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,4,3,4/3/01,-0.2,22,21.6,6.6,6.6,135,2.3,0.37,1.13,0.24,<0.01,,2.45,0.92,,<0.015,0.19,0.1,3.21,,,,USFS,1.2,0.266,0.005,0.92,0.211550913,0.266,0.054449087,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2001,4,10,4/10/01,0.7,20,20.4,6.6,6.6,98.5,2.08,0.35,1.04,0.22,<0.01,,2.39,0.47,,<0.015,0.19,0.11,2.41,,,,USFS,1.5,0.174,0.005,0.47,0.109970777,0.174,0.064029223,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,4,17,4/17/01,0.7,20,18.8,6.5,6.6,106.1,2.07,0.35,1.02,0.22,<0.01,,2.27,0.47,,<0.015,0.21,0.1,2.33,,,,USFS,1.5,0.167,0.005,0.47,0.109970777,0.167,0.057029223,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,BLANK,2001,4,17,4/17/01,,0.5,0.8,6,5.5,1.2,<0.02,<0.02,<0.01,<0.02,0.01,,<0.05,<0.02,,<0.015,0.01,<0.01,<0.10,,,,USFS,0.2,<0.05,0.01,0.01,0.010009274,0.025,0.014990726,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,4,24,4/24/01,0.8,17.9,17.1,6.3,6.5,81.1,2.02,0.35,0.8,0.28,<0.01,,2.01,0.82,,<0.015,0.23,0.08,3.14,,,,USFS,3,0.297,0.005,0.82,0.188977549,0.297,0.108022451,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,NORMAL,2001,5,1,5/1/01,1.4,15.4,14.9,6.2,6.2,51.9,1.58,0.32,0.61,0.4,<0.01,,2.02,0.91,,<0.015,0.24,0.07,3.37,,,,USFS,4.7,0.345,0.005,0.91,0.209293576,0.345,0.135706424,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,NORMAL,2001,5,8,5/8/01,2.2,16.9,16.1,6.3,6.3,62.1,1.85,0.33,0.7,0.28,<0.01,,2.33,1.11,,<0.015,0.22,0.09,3,,,,USFS,3,0.356,0.005,1.11,0.254440303,0.356,0.101559697,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,5,15,5/15/01,0.9,12.2,12,6.3,5.8,27,1.36,0.25,0.46,0.24,<0.01,,1.51,1.07,,<0.015,0.17,0.06,2.86,,,,USFS,4.1,0.35,0.005,1.07,0.245410958,0.35,0.104589042,0.002,0.002,0.005,0.005,0.003,,
LOCH.O,NORMAL,2001,5,22,5/22/01,2.5,14.3,14.1,6.3,6.3,39.9,1.56,0.27,0.57,0.21,<0.01,,1.94,1.43,,<0.015,0.2,0.08,2.58,,,,USFS,2.9,0.415,0.005,1.43,0.326675066,0.415,0.088324934,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,DUPE,2001,5,22,5/22/01,2.5,14.3,14.2,6.4,6.3,34.2,1.61,0.28,0.58,0.22,<0.01,,1.95,1.44,,<0.015,0.19,0.08,2.58,,,,USFS,2.8,0.417,0.005,1.44,0.328932402,0.417,0.088067598,<0.001,0.0005,0.008,0.008,0.0075,,
LOCH.O,NORMAL,2001,5,29,5/29/01,4.7,13.7,13.8,6.5,6.3,32.2,1.39,0.24,0.51,0.19,<0.01,,1.71,1.33,,<0.015,0.17,0.07,2.33,,,,USFS,2.6,0.4,0.005,1.33,0.304101703,0.4,0.095898297,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2001,6,5,6/5/01,7.6,13.7,12.6,6.5,6.5,37.4,1.42,0.23,0.52,0.19,0.01,,1.82,1.44,,<0.015,0.16,0.08,1.74,,,,USFS,1.9,0.396,0.01,1.44,0.332808371,0.396,0.063191629,<0.001,0.0005,0.002,0.002,0.0015,,
LOCH.O,NORMAL,2001,6,13,6/13/01,5.2,13.1,12.4,6.4,6.5,38,1.4,0.22,0.48,0.17,<0.01,,1.65,1.63,,<0.015,0.14,0.08,1.29,,,,USFS,1.1,0.42,0.005,1.63,0.371821793,0.42,0.048178207,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,6,19,6/19/01,9.4,13.1,12.6,6.9,6.4,39.5,1.43,0.22,0.5,0.17,<0.01,,1.71,1.52,,<0.015,0.14,0.09,1.46,,,,USFS,0.8,0.376,0.005,1.52,0.346991093,0.376,0.029008907,0.012,0.012,0.001,0.001,<0.001,,
LOCH.O,BLANK,2001,6,19,6/19/01,,0.1,0.8,6.3,5.2,0.8,0.03,<0.02,<0.01,<0.02,<0.01,,<0.05,<0.02,,<0.015,<0.01,<0.01,<0.10,,,,USFS,0.3,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,0.003,0.003,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,6,26,6/26/01,9.1,11.7,11.4,6.2,6.5,28.5,1.25,0.2,0.43,0.17,<0.01,,1.49,1.42,,<0.015,0.1,0.08,1.12,,,,USFS,0.8,0.413,0.005,1.42,0.32441773,0.413,0.08858227,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,7,3,7/3/01,10.5,11.7,10.1,6.3,6.4,29.3,1.14,0.17,0.39,0.12,0.02,,1.31,1.16,,<0.015,0.1,0.08,0.95,,,,USFS,0.87,0.309,0.02,1.16,0.277354892,0.309,0.031645108,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,7,10,7/10/01,11,9.8,9.4,6.4,6.5,26.8,1.06,0.16,0.38,0.11,<0.01,,1.23,1.03,,<0.015,0.08,0.09,1.06,,,,USFS,0.8,0.272,0.005,1.03,0.236381612,0.272,0.035618388,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,7,17,7/17/01,10.5,10.2,9.9,6.4,6.6,26.3,1.1,0.17,0.42,0.13,<0.01,,1.38,0.99,,<0.015,0.08,0.09,0.97,,,,USFS,0.82,0.265,0.005,0.99,0.227352267,0.265,0.037647733,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,DUPE,2001,7,17,7/17/01,10.5,10.2,10.1,6.5,6.5,36.9,1.12,0.17,0.43,0.16,0.02,,1.38,1,,<0.015,0.12,0.1,0.92,,,,USFS,0.84,0.26,0.02,1,0.24123751,0.26,0.01876249,0.001,0.001,0.002,0.002,0.001,,
LOCH.O,NORMAL,2001,7,24,7/24/01,12.5,10.8,10.1,6.7,6.5,30.9,1.14,0.18,0.42,0.14,<0.01,,1.39,0.9,,<0.015,0.08,0.1,0.94,,,,USFS,0.77,0.267,0.005,0.9,0.20703624,0.267,0.05996376,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,7,31,7/31/01,13.6,10.5,11.3,6.7,6.6,22.6,1.11,0.17,0.46,0.15,<0.01,,1.43,0.9,,<0.015,0.09,0.11,1.09,,,,USFS,0.83,0.248,0.005,0.9,0.20703624,0.248,0.04096376,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,NORMAL,2001,8,7,8/7/01,,,12.1,6.7,6.5,22.5,1.21,0.19,0.46,0.19,<0.01,,1.53,1.12,,<0.015,0.1,0.11,1.22,,,,USFS,2.08,0.293,0.005,1.12,0.256697639,0.293,0.036302361,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,NORMAL,2001,8,14,8/14/01,9.6,,15.4,6.7,6.6,32.4,1.48,0.24,0.61,0.2,<0.01,,1.91,1.99,,<0.015,0.14,0.12,2.26,,,,USFS,0.81,0.502,0.005,1.99,0.453085901,0.502,0.048914099,0.003,0.003,0.003,0.003,<0.001,,
LOCH.O,BLANK,2001,8,14,8/14/01,,,0.9,5.6,5.5,-10.8,<0.02,<0.02,<0.01,<0.02,<0.01,,<0.05,<0.02,,<0.015,0.01,<0.01,<0.10,,,,USFS,0.32,<0.05,0.005,0.01,0.006133305,0.025,0.018866695,0.004,0.004,0.005,0.005,0.001,,
LOCH.O,NORMAL,2001,8,21,8/21/01,,,14.8,6.9,6.6,42,1.72,0.28,0.71,0.23,<0.01,,2.08,2.08,,<0.015,0.15,0.12,2.47,,,,USFS,1.05,0.51,0.005,2.08,0.473401928,0.51,0.036598072,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2001,8,28,8/28/01,,,14.5,7.2,6.5,42.2,1.43,0.24,0.65,0.2,<0.01,,1.95,1.75,,<0.015,0.15,0.12,2.42,,,,USFS,1.04,0.474,0.005,1.75,0.398909829,0.474,0.075090171,0.003,0.003,0.004,0.004,0.001,,
LOCH.O,NORMAL,2001,9,4,9/4/01,,,14.4,7.1,6.5,38.9,1.62,0.26,0.67,0.19,<0.01,,2.14,1.69,,<0.015,0.15,0.13,2.21,,,,USFS,1,0.415,0.005,1.69,0.385365811,0.415,0.029634189,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,NORMAL,2001,9,11,9/11/01,8.9,16.4,14.7,7.3,6.6,45.7,1.63,0.26,0.62,0.19,0.05,,2.5,1.95,,<0.015,0.2,0.15,1.88,,,,USFS,1,0.416,0.05,1.95,0.478940277,0.416,<0.01,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,DUPE,2001,9,11,9/11/01,8.9,16.4,14.9,7.4,6.6,50.1,1.61,0.25,0.65,0.19,<0.01,,2.55,1.97,,<0.015,0.2,0.15,1.98,,,,USFS,1.1,0.425,0.005,1.97,0.448571229,0.425,<0.01,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2001,9,18,9/18/01,6.6,18.3,17.1,6.9,6.6,37.2,1.85,0.29,0.69,0.1,0.01,,3.12,2.42,,<0.015,0.25,0.17,2.21,,,,USFS,1.1,0.487,0.01,2.42,0.554027333,0.487,<0.01,0.003,0.003,0.006,0.006,0.003,,
LOCH.O,NORMAL,2001,9,25,9/25/01,11.6,19.6,19.4,6.9,7.3,50.4,1.94,0.31,0.76,0.21,<0.01,,2.85,2.12,,<0.015,0.21,0.13,2.5,,,,USFS,0.9,0.515,0.005,2.12,0.482431274,0.515,0.032568726,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,NORMAL,2001,10,2,10/2/01,8.1,18.4,18.1,6.9,6.8,42.9,1.9,0.31,0.78,0.23,<0.01,,2.8,1.99,,<0.015,0.19,0.12,2.39,,,,USFS,1,0.475,0.005,1.99,0.453085901,0.475,0.021914099,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,10,9,10/9/01,3.9,18.3,17.7,6.7,6.6,47.1,1.86,0.3,0.75,0.21,<0.01,,2.83,2.08,,<0.015,0.2,0.12,2.13,,,,USFS,0.9,0.478,0.005,2.08,0.473401928,0.478,0.004598072,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,10,16,10/16/01,0.9,19.1,18.5,6.5,6.6,45.6,1.96,0.31,0.76,0.21,<0.01,,2.86,2.21,,<0.015,0.24,0.12,2.21,,,,USFS,0.6,0.528,0.005,2.21,0.502747301,0.528,0.025252699,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,BLANK,2001,10,16,10/16/01,,0.4,0.9,6,5.5,-4,<0.02,<0.02,<0.01,0.02,<0.01,,<0.05,0.02,,<0.015,0.01,<0.01,<0.10,,,,USFS,0.3,<0.05,0.005,0.02,0.008390642,0.025,0.016609358,0.001,0.001,0.003,0.003,0.002,,
LOCH.O,NORMAL,2001,10,23,10/23/01,-0.1,18.4,18.1,6.5,6.6,51.6,1.89,0.29,0.76,0.19,<0.01,,2.63,2.07,,<0.015,0.2,0.11,2.15,,,,USFS,1,0.503,0.005,2.07,0.471144592,0.503,0.031855408,0.003,0.003,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2001,10,30,10/30/01,3,18.8,19.4,6.7,6.7,52,1.92,0.3,0.79,0.21,<0.01,,2.75,1.98,,<0.015,0.22,0.11,2.18,,,,USFS,0.69,0.5,0.005,1.98,0.450828565,0.5,0.049171435,0.001,0.001,0.012,0.012,0.011,,
LOCH.O,NORMAL,2001,11,6,11/6/01,1,18.6,18.4,6.9,6.7,102.1,1.91,0.31,0.8,0.2,<0.01,,2.79,2.03,,<0.015,0.21,0.11,2.4,,,,USFS,0.64,0.494,0.005,2.03,0.462115247,0.494,0.031884753,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2001,11,13,11/13/01,2,18.4,18.6,6.7,6.7,60.9,1.9,0.3,0.81,0.2,0.02,,2.98,1.87,,<0.015,0.23,0.1,2.01,,,,USFS,0.73,0.479,0.02,1.87,0.437625772,0.479,0.041374228,0.003,0.003,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,11,20,11/20/01,0,19.8,19.4,6.5,6.7,67.1,2.08,0.33,0.86,0.23,0.02,,3.1,1.91,,<0.015,0.25,0.1,2.21,,,,USFS,0.67,0.441,0.02,1.91,0.446655118,0.441,<0.01,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2001,11,27,11/27/01,1,20.2,20,6.5,6.6,72,2.12,0.33,0.86,0.21,0.02,,3.16,1.87,,<0.015,0.23,0.1,2.19,,,,USFS,0.66,0.433,0.02,1.87,0.437625772,0.433,<0.01,0.001,0.001,0.005,0.005,0.004,,
LOCH.O,NORMAL,2001,12,4,12/4/01,1,22.4,22.1,6.4,6.6,82.7,2.37,0.37,1.01,0.24,0.03,,3.49,2.1,,<0.015,0.28,0.1,2.43,,,,USFS,0.74,0.559,0.03,2.1,0.497296446,0.559,0.061703554,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,12,11,12/11/01,0,22.8,22.1,6.4,6.6,84.3,2.37,0.36,0.95,0.21,0.03,,3.47,2.02,,0.02,0.28,0.1,2.35,,,,USFS,,,0.03,2.02,0.479237755,,,,,,,,,
LOCH.O,NORMAL,2001,12,18,12/18/01,-0.5,29.5,24.5,6.5,6.6,93.7,2.69,0.42,1.12,0.22,<0.01,,4.07,2.27,,<0.015,0.28,0.11,2.75,,,,USFS,0.73,0.542,0.005,2.27,0.516291319,0.542,0.025708681,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2001,12,25,12/25/01,0,30.7,26.6,6.6,6.7,106.9,2.91,0.46,1.23,0.3,<0.01,,4.06,2.01,,<0.015,0.26,0.12,2.99,,,,USFS,0.71,0.512,0.005,2.01,0.457600574,0.512,0.054399426,0.002,0.002,0.003,0.003,0.001,,
LOCH.O,NORMAL,2002,1,1,1/1/02,0,30.2,26.8,6.4,6.7,114.4,2.91,0.46,1.23,0.3,0.04,,4.01,1.75,,<0.015,0.24,0.12,2.88,,,,USFS,0.77,0.449,0.04,1.75,0.426041612,0.449,0.022958388,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2002,1,8,1/8/02,-1,25.5,27.2,6.4,6.7,110.1,2.9,0.46,1.24,0.3,0.04,,3.93,1.57,,<0.015,0.22,0.12,3.006,,,,USFS,0.79,0.414,0.04,1.57,0.385409558,0.414,0.028590442,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,1,15,1/15/02,,25.1,25.3,7,6.9,116.9,2.78,0.43,1.23,0.3,<0.01,,3.72,1.37,,0.19,0.22,0.12,2.78,,,,USFS,0.76,0.368,0.005,1.37,0.313131048,0.368,0.054868952,0.005,0.005,0.002,0.002,<0.001,,
LOCH.O,DUPE,2002,1,15,1/15/02,,25.2,25.2,7,6.9,115.3,2.85,0.44,1.2,0.28,0.03,,3.75,1.38,,0.21,0.22,0.12,2.81,,,,USFS,0.69,0.354,0.03,1.38,0.334768229,0.354,0.019231771,0.032,0.032,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2002,1,22,1/22/02,-1,26.9,26.7,6.4,6.9,125.4,2.96,0.46,1.28,0.3,0.04,,3.94,1.3,,0.15,0.24,0.12,3.02,,,,USFS,0.92,0.402,0.04,1.3,0.324461477,0.402,0.077538523,0.005,0.005,0.007,0.007,0.002,,
LOCH.O,NORMAL,2002,1,29,1/29/02,-1,24,26.1,6.3,6.9,107.6,2.82,0.44,1.24,0.29,0.04,,3.83,1.24,,0.17,0.23,0.12,2.91,,,,USFS,0.75,0.339,0.04,1.24,0.310917458,0.339,0.028082542,0.003,0.003,0.004,0.004,0.001,,
LOCH.O,NORMAL,2002,2,5,2/5/02,-1,26.6,26.5,6.4,6.6,127.1,2.87,0.45,1.31,0.29,<0.01,,3.85,1.17,,<0.015,0.22,0.12,2.62,,,,USFS,0.74,0.324,0.005,1.17,0.267984321,0.324,0.056015679,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,2,12,2/12/02,-1,25.2,24.3,6.4,6.7,116.2,2.7,0.42,1.27,0.27,<0.01,,3.65,1.05,,<0.015,0.2,0.13,2.59,,,,USFS,0.73,0.289,0.005,1.05,0.240896285,0.289,0.048103715,0.002,0.002,0.001,0.001,<0.001,,
LOCH.O,BLANK,2002,2,12,2/12/02,,0.9,1.3,5.9,5.6,2.2,0.07,<0.02,0.01,0.04,0.02,,<0.05,0.02,,<0.015,0.08,<0.01,<0.10,,,,USFS,0.15,<0.05,0.02,0.02,0.020018549,0.025,0.004981451,<0.001,0.0005,<0.001,0.0005,<0.001,,
LOCH.O,NORMAL,2002,2,19,2/19/02,-1,29.2,24.3,6.3,6.6,113.3,2.57,0.4,1.23,0.26,<0.01,,3.56,0.93,,0.02,0.2,0.13,2.4,,,,USFS,0.63,0.273,0.005,0.93,0.213808249,0.273,0.059191751,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,NORMAL,2002,2,26,2/26/02,-1,36.5,23.3,6.4,6.7,102.8,2.33,0.37,1.16,0.25,<0.01,,3.16,1.03,,<0.015,0.19,0.12,2.48,,,,USFS,0.7,0.286,0.005,1.03,0.236381612,0.286,0.049618388,0.002,0.002,0.004,0.004,0.002,,
LOCH.O,NORMAL,2002,3,5,3/5/02,-1,23.8,25.2,6.4,6.7,123.4,2.7,0.42,1.27,0.29,<0.01,,3.49,0.95,,<0.015,0.22,0.13,2.54,,,,USFS,0.72,0.271,0.005,0.95,0.218322922,0.271,0.052677078,0.004,0.004,0.003,0.003,<0.001,,
LOCH.O,NORMAL,2002,3,12,3/12/02,-1,19.2,21.7,6.3,6.6,111.9,2.41,0.38,1.15,0.26,<0.01,,3.13,0.61,,<0.015,0.2,0.13,1.96,,,,USFS,0.73,0.212,0.005,0.61,0.141573486,0.212,0.070426514,0.001,0.001,0.001,0.001,<0.001,,
LOCH.O,DUPE,2002,3,12,3/12/02,-1,18.9,21.2,6.4,6.6,113.7,2.44,0.39,1.18,0.42,<0.01,,3.17,0.61,,<0.015,0.2,0.13,1.98,,,,USFS,0.72,0.201,0.005,0.61,0.141573486,0.201,0.059426514,0.001,0.001,0.004,0.004,0.003,,
LOCH.O,NORMAL,2002,3,19,3/19/02,-1,19.8,18.5,6.5,6.6,102.3,2.06,0.32,1.02,0.23,<0.01,,2.37,0.6,,<0.015,0.17,0.11,1.88,,,,USFS,0.63,0.197,0.005,0.6,0.13931615,0.197,0.05768385,0.002,0.002,0.002,0.002,<0.001,,
LOCH.O,NORMAL,2002,3,26,3/26/02,-0.5,20.2,18.9,6.4,6.6,99.8,1.92,0.3,0.95,0.23,<0.01,,2.34,0.41,,<0.015,0.16,0.11,1.575,,,,USFS,0.62,0.154,0.005,0.41,0.096426759,0.154,0.057573241,0.001,0.001,0.001,0.001,<0.001,,
